sample_index,log10_EI,xM_over_L,mode_index,mode_type,abs_q,energy_frac,phase_deg,re_q,im_q
1,-5.13803315281565,0.1534652822322437,0,rigid,2.7974562645015905e-5,0.18826430835021438,6.796853009745406e-10,2.7974562645015905e-5,3.318551417328625e-16
1,-5.13803315281565,0.1534652822322437,1,rigid,1.4896690057044135e-5,0.05338520882352195,5.172323847323188e-11,1.4896690057044135e-5,1.3447850065577464e-17
1,-5.13803315281565,0.1534652822322437,2,elastic,2.26589863841246e-5,0.12351574978530483,1.9494072008968322e-9,2.26589863841246e-5,7.709397026730404e-16
1,-5.13803315281565,0.1534652822322437,3,elastic,4.908562865409009e-5,0.5796289882403708,-179.9999999989056,-4.908562865409009e-5,-9.3759998199707e-16
1,-5.13803315281565,0.1534652822322437,4,elastic,1.0865492628066275e-5,0.028401431174996047,179.99999999757807,-1.0865492628066275e-5,4.592917914322342e-16
1,-5.13803315281565,0.1534652822322437,5,elastic,9.962828570899146e-6,0.023878481054114723,-179.9999999986788,-9.962828570899146e-6,-2.297361227332722e-16
1,-5.13803315281565,0.1534652822322437,6,elastic,3.4872910802118945e-6,0.002925619082562228,-4.945414817379953e-10,3.4872910802118945e-6,-3.010012452428376e-17
1,-5.13803315281565,0.1534652822322437,7,elastic,2.978975791649239e-8,2.1348891503005325e-7,8.752133908685001e-8,2.978975791649239e-8,4.550491373154623e-17
2,-4.995176009958508,0.16563159160101146,0,rigid,2.797456305975868e-5,0.14003870087010212,1.3444506243273957e-9,2.797456305975868e-5,6.564256406074567e-16
2,-4.995176009958508,0.16563159160101146,1,rigid,1.607764428548656e-5,0.0462558089814645,1.2603418177543933e-9,1.607764428548656e-5,3.5366178095808866e-16
2,-4.995176009958508,0.16563159160101146,2,elastic,2.1198786296571733e-5,0.08041618072265996,1.9268336945861773e-9,2.1198786296571733e-5,7.129065363573536e-16
2,-4.995176009958508,0.16563159160101146,3,elastic,6.300853136456188e-5,0.7104281527789938,-179.99999999848487,-6.300853136456188e-5,-1.6662178890823063e-15
2,-4.995176009958508,0.16563159160101146,4,elastic,9.454467250493813e-6,0.01599541723505241,179.99999999725205,-9.454467250493813e-6,4.534452260147949e-16
2,-4.995176009958508,0.16563159160101146,5,elastic,5.602823787734653e-6,0.005617400350898996,-179.99999999664763,-5.602823787734653e-6,-3.27819770464855e-16
2,-4.995176009958508,0.16563159160101146,6,elastic,2.628497906761419e-6,0.001236336583584796,7.736777645841534e-10,2.628497906761419e-6,3.5493196916065475e-17
2,-4.995176009958508,0.16563159160101146,7,elastic,2.589850654635411e-7,1.2002477243448963e-5,179.99999998708523,-2.589850654635411e-7,5.837654808273045e-17
3,-4.780890295672793,0.18195731348809457,0,rigid,2.797455993763953e-5,0.032976865316192726,5.931434016118541e-10,2.797455993763953e-5,2.8960118495669567e-16
3,-4.780890295672793,0.18195731348809457,1,rigid,1.76618957369383e-5,0.013144905763184774,3.006601654266552e-10,1.76618957369383e-5,9.268097125380277e-17
3,-4.780890295672793,0.18195731348809457,2,elastic,1.930147327133395e-5,0.015698702633922212,1.1067744064168125e-9,1.930147327133395e-5,3.7284380811981e-16
3,-4.780890295672793,0.18195731348809457,3,elastic,0.00014903246040268167,0.9359326250461149,-179.9999999993769,-0.00014903246040268167,-1.6207220337880368e-15
3,-4.780890295672793,0.18195731348809457,4,elastic,6.742885399223999e-6,0.0019159068965227005,179.99999999936338,-6.742885399223999e-6,7.492162315651166e-17
3,-4.780890295672793,0.18195731348809457,5,elastic,2.268386101196531e-6,0.00021682871640556082,-179.99999999846943,-2.268386101196531e-6,-6.059600211544783e-17
3,-4.780890295672793,0.18195731348809457,6,elastic,1.6085525203485279e-6,0.00010903183833333636,2.4114639924535613e-10,1.6085525203485279e-6,6.7700736699205155e-18
3,-4.780890295672793,0.18195731348809457,7,elastic,3.490419284446348e-7,5.1337893240592285e-6,179.99999999811678,-3.490419284446348e-7,1.1472444568041884e-17
4,-4.63803315281565,0.19208671182844902,0,rigid,2.7974558211607814e-5,0.0036026774615727933,-1.6359383358168729e-9,2.7974558211607814e-5,-7.987438620232141e-16
4,-4.63803315281565,0.19208671182844902,1,rigid,1.864904354980767e-5,0.0016010763244800592,-1.1675256507799094e-9,1.864904354980767e-5,-3.8001466935170324e-16
4,-4.63803315281565,0.19208671182844902,2,elastic,1.823955867719907e-5,0.0015315372396052654,-2.5142986908236833e-9,1.823955867719907e-5,-8.004027328542104e-16
4,-4.63803315281565,0.19208671182844902,3,elastic,0.0004644627868214368,0.9931177785628407,-1.1314540202268636e-9,0.0004644627868214368,-9.172024394482598e-15
4,-4.63803315281565,0.19208671182844902,4,elastic,5.283359061896006e-6,0.00012850474458655185,-179.99999999751347,-5.283359061896006e-6,-2.292886712256119e-16
4,-4.63803315281565,0.19208671182844902,5,elastic,1.6035033406827215e-6,1.1836918227507802e-5,179.99999999541467,-1.6035033406827215e-6,1.2832688873793e-16
4,-4.63803315281565,0.19208671182844902,6,elastic,1.1221551107820706e-6,5.797018586612825e-6,5.259442538859681e-10,1.1221551107820706e-6,1.0300776732601117e-17
4,-4.63803315281565,0.19208671182844902,7,elastic,4.147048587187046e-7,7.917301004990151e-7,-179.99999999766214,-4.147048587187046e-7,-1.6921357782067267e-17
5,-4.495176009958507,0.20198732178705447,0,rigid,2.79745567320404e-5,0.1256302838987124,1.9584289819601528e-9,2.79745567320404e-5,9.561992720424914e-16
5,-4.495176009958507,0.20198732178705447,1,rigid,1.960762718354803e-5,0.061718874149977426,5.214797620145553e-10,1.960762718354803e-5,1.784595801687642e-16
5,-4.495176009958507,0.20198732178705447,2,elastic,1.7363377806333994e-5,0.048398995034963345,5.332840396874823e-9,1.7363377806333994e-5,1.6161072138075238e-15
5,-4.495176009958507,0.20198732178705447,3,elastic,6.886694877490402e-5,0.7613591945555445,1.9407201785781446e-9,6.886694877490402e-5,2.3326583259775196e-15
5,-4.495176009958507,0.20198732178705447,4,elastic,4.110620054567207e-6,0.002712580199148787,179.99999999828077,-4.110620054567207e-6,1.2334477636015831e-16
5,-4.495176009958507,0.20198732178705447,5,elastic,6.689292467177492e-7,7.183370763234342e-5,-179.99999999424134,-6.689292467177492e-7,-6.72324166623834e-17
5,-4.495176009958507,0.20198732178705447,6,elastic,7.634129368035263e-7,9.355929579460585e-5,1.3205876079694116e-9,7.634129368035263e-7,1.7595600804699425e-17
5,-4.495176009958507,0.20198732178705447,7,elastic,3.0238943878038635e-7,1.4679158226658106e-5,179.99999999644842,-3.0238943878038635e-7,1.8744153868724603e-17
6,-4.280890295672792,0.21767386848766684,0,rigid,2.797455510564866e-5,0.3852860318430226,-3.9620610814013496e-10,2.797455510564866e-5,-1.9344687688261686e-16
6,-4.280890295672792,0.21767386848766684,1,rigid,2.113005968443755e-5,0.2198155112308522,1.810894532455462e-11,2.113005968443755e-5,6.678381877022664e-18
6,-4.280890295672792,0.21767386848766684,2,elastic,1.6381924353225874e-5,0.13212552312917436,-1.427320157978318e-9,1.6381924353225874e-5,-4.0809726396158636e-16
6,-4.280890295672792,0.21767386848766684,3,elastic,2.2926447438827732e-5,0.25877982536152766,-1.2322699785580299e-11,2.2926447438827732e-5,-4.930829658649705e-18
6,-4.280890295672792,0.21767386848766684,4,elastic,2.809335174887576e-6,0.0038856528843233718,-179.99999999908502,-2.809335174887576e-6,-4.486409550936277e-17
6,-4.280890295672792,0.21767386848766684,5,elastic,1.1754213589017618e-7,6.802116154645389e-6,179.9999999987128,-1.1754213589017618e-7,2.6406662678712702e-18
6,-4.280890295672792,0.21767386848766684,6,elastic,4.007884391015692e-7,7.908375077671963e-5,1.2212179964254068e-9,4.007884391015692e-7,8.54251497666296e-18
6,-4.280890295672792,0.21767386848766684,7,elastic,2.0931167314176657e-7,2.1569684168430185e-5,-179.9999999994738,-2.0931167314176657e-7,-1.922250639711658e-18
